system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
276,Dcard,https://www.dcard.tw/f/dressup/p/255045721,2024-03-22 06:37:35,#分享 淡色系女子的穿搭日記,"https://megapx.dcard.tw/v1/images/b581c167-da55-428e-a6de-85269050637b/encode/1280
https://megapx.dcard.tw/v1/images/e02be93c-25a4-494b-b660-bdfbf59638ac/encode/1280
https://megapx.dcard.tw/v1/images/ca3dc24b-077e-452e-a4cb-6fb8631baef6/encode/1280
https://megapx.dcard.tw/v1/images/5d8d28db-03e4-4c08-b83d-4ce649de053d/encode/1280
https://megapx.dcard.tw/v1/images/9ff15f3c-b927-4f44-bade-e0fed38cb7ad/encode/1280
https://megapx.dcard.tw/v1/images/05532e2e-2821-4933-8473-2f74462ae954/encode/1280

嗨!大家好~(⁎⁍̴̛ᴗ⁍̴̛⁎)
今天要來分享4套淡色系系列的穿搭
其實我對這類的色系搭配情有獨鍾😉
因為可以讓整體襯托出清新自然的氛圍
這個顏色剛好也是適合自己的
所以才會時常穿著比較淡色的衣服來記錄穿搭!

/

𓂃 𓈒 𓂂𓏸我的穿搭守則𓂃 𓈒 𓂂𓏸
1.穿衣要整齊、乾淨、舒適 
2.了解自己才能搭配出最適合自己的風格 
⚠️3.我的風格偏向簡約，不是華麗艷麗的穿搭 
4.身高體重161/46
⚠️5.如果剛好您也喜歡這種風格，再繼續看下去，謝謝!

——————————————————————

📝第一套: 

這套是我上星期六跟豆腐一起參加Dcard Wave Fest活動的穿搭，主要是希望自己能呈現優雅端莊的氛圍，所以搭配上以輕柔的色調為主，例如用米杏色+白色來當這次搭配的重點，這件的罩衫是我看日牌直播時覺得非常好看，而且設計跟款式好特別，真的不容易撞衫就決定購入了!洋裝我則是選擇白色素面款，下擺是微傘擺的造型，飄逸感十足也非常日系~內搭加件杏色透膚高領衣，給人內斂又不失氣質的感覺。
 
因為參加大型活動，希望能夠讓造型更加精緻，所以配戴了輕透感的蝴蝶結髮夾跟珍珠藤蔓造型的鎖骨項鍊，希望能增加整體穿搭的重點感，淺色的衣服適合配戴精緻的小巧項鍊，也較能襯托輕盈質地的服飾，鞋子則是搭配同樣是淺色的樂福鞋，可以跟整體相互做呼應，是一雙配色看起來舒適的鞋款，而且輕鬆套上就可以穿出門了。
 
🔍內搭:nomo
🔍罩衫:AERMA
🔍洋裝: nomo
🔍頭飾&項鍊:vacanza 
🔍樂福鞋:D+AF

/

📝第二套:
 
若是想將淺色調穿搭納入一些色調的話，可以嘗試換看看新的淡色搭配風格，像是可以加乘一些柔柔的粉膚色來點綴，就像我搭配一個杏粉色的包包，能營造出一種春天般清新柔美的氣質。
 
最近的天氣忽冷忽熱，如果怕單穿洋裝會太單調的話，可以外搭一件針織開襟外套，這件不是厚重款很適合現在的天氣穿，剛好色系比較相同能夠散發出溫柔隨和的氛圍，這套的鞋子我搭配素面的瑪莉珍鞋，沒有過度裝飾的鞋子，就可以讓整體達到乾乾淨淨的配色。
 
🔍外套:palette.
🔍洋裝:Bab(福袋)
🔍帽:wei3h × mimi toujours
🔍包: nomo
🔍瑪莉珍鞋:a.tulip

/
 
📝第三套:

用透明感的色系在日常中增添一點清爽不刻意的風格，在各單品的明度上做揀選，或是注重單品本身的細節感與份量感，像是我很多背心或是罩衫都比較單一素色，這次就選擇有小花造型的設計來跟上衣做搭配，小花造型也不會說存在感太強，而是透過小點綴讓視覺更豐富，下半身我搭配合身的毛毛流蘇窄裙，即使是色系相近的單品搭配在一起也不會顯得太樸素，鞋子搭配樂福鞋可以休閒可以正式，而且簡約的剪裁造型，最適合且好看!
 
🔍內搭:sakaboni
🔍背心: sakaboni
🔍窄裙: Ambre Neige
🔍包:IMO × hwarm
🔍帽: 真蔚旗艦店(淘寶)
🔍樂福鞋:D+AF
 
/
 
📝第四套:

上一篇文章也有出現的同款上衣，上一篇是灰色上衣+寬落地的牛仔褲+樂福鞋，這次是米杏色上衣+小隻女適合的牛仔褲+布鞋，這套是想呈現不經意的慵懶，如果不想要讓人感覺過於柔美，或是想甜的不經意的話，可以簡單搭配淺藍刷色的牛仔褲，創造出一種隨性自然的感覺，以基本簡約為重點，元素可以是「寬」、「輕鬆」、看起來是「舒服」的搭配，整體就可以是近期流行的一個名詞叫做「鹽系穿搭」，讓整體散發出柔和清新的氛圍~
 
🔍上衣:itata日本代購
🔍牛仔褲:HELLOCIK
🔍帽:WuMe Shop(蝦皮)
🔍包:5:55
🔍布鞋: adidas
 

/

淡色系一直以來都是我很喜歡的色系
能運用在日常生活或是職場的重要場合上
清新感的淺色系服裝穿在身上
就有一股親切舒服又乾淨的自在氛圍！
如果衣櫥有淡色系的話通通都拿出來搭配吧🤝🏻
可以搭配出屬於自己的淺色調風格～✨

以上分享這四套給大家🫶🏻🫧
謝謝！


/
⚠️如果照片被壓縮，導致模糊不清楚的話，可以到ig看，雖然ig也會壓縮圖片，但可能比較沒那麼嚴重！
⚠️「陸續」發文tag店家，方便各位直接點入，如果店家商品還未下架的話，細圖跟資訊可ㄌ以自行點入觀看，謝謝!
https://instagram.com/tofuwife_taiwanese?igshid=YmMyMTA2M2Y=",dressup,33,janjanjanjan,F,豆嫂(⁎⁍̴̛ᴗ⁍̴̛⁎)
277,Dcard,https://www.dcard.tw/f/dressup/p/255047177,2024-03-22 09:23:33,#詢問 請支援謝謝,想知道這家穩嗎,dressup,0,,M,輔仁大學
278,Dcard,https://www.dcard.tw/f/dressup/p/255038961,2024-03-21 12:17:41,#詢問 Net帆布鞋是不是停產了,"想問各位net這雙帆布鞋是不是完全買不到了😭
這雙好穿又便宜
前幾天去門市已經找不到黑色的了…
",dressup,0,kzt0223,F,UU 不憂憂
279,Dcard,https://www.dcard.tw/f/dressup/p/255039676,2024-03-21 13:47:06,春季調色盤の襯衫穿搭合輯.ᐟ.ᐟ,"https://megapx.dcard.tw/v1/images/d6ef6b50-343f-436c-9afd-06bc87ff00cf/encode/1280
https://megapx.dcard.tw/v1/images/9005bb5f-6db7-43a8-b9c4-b14396d3dcb5/encode/1280
https://megapx.dcard.tw/v1/images/76ba396b-31f7-4631-acca-6249fadb781e/encode/1280
https://megapx.dcard.tw/v1/images/8874e92e-6a68-4c6d-90bf-29165d5afcd3/encode/1280
https://megapx.dcard.tw/v1/images/2ef2d86e-50f5-42c5-93ea-2eb5f7770703/encode/1280
https://megapx.dcard.tw/v1/images/dede4051-4d13-46ad-9330-2945922fca6d/encode/1280
https://megapx.dcard.tw/v1/images/db5fb724-4c4a-40f8-843e-07c25befbc73/encode/1280
https://megapx.dcard.tw/v1/images/e1955041-54d5-4927-8e98-1bd54c3a51c8/encode/1280

Haha! 大家好👋🏻👋🏻 
最近下午的天空都超美的 不知道有沒有人也超喜歡看天空的🙋

襯衫真的是我衣櫃的常青款｡(ˊᗜˋ*)✧* 很少賣掉這些襯衫 因為覺得很實穿 所以收集了不少顏色的襯衫
春天剛好非常適合亂搭配色彩 所以這次淺淺的跟大家分享4套穿搭 
那這次介紹的襯衫 版型其實都差不多 大家應該以圖搜圖也可以搜到類似的款式
⬇其餘有的商品資訊都列在下方了  ୧꒰•̀ᴗ•́꒱୨ ⬇

160/54
𝙇𝙤𝙤𝙠𝟭 
萬能的披肩 上半身是選擇同色系穿搭
下身就挑跟藍色可以搭配的 就可以出門了ᐠ( ᑒ  )ᐟ 
大愛 淺藍色襯衫！ 半身裙的布料很特別 有點像是皺皺裙的感覺
鞋子是之前去弘大買的 進去會選擇困難的那種🫶🏻

𝘛𝘰𝘱 : 淘寶（但店舖不見了）
𝘉𝘰𝘵𝘵𝘰𝘮 : queenshop
𝘚𝘩𝘰𝘦𝘴 : 韓國購入

𝙇𝙤𝙤𝙠𝟮
這套是黃色+淺色牛仔  比較休閒的一套• ·̫ •
由於黃色比較明亮清爽 牛仔也選了淺色 
配上很久以前買的花紋小背心 讓整體更有亮點
逛街突然看到這雙米米的瑪莉珍....太可愛🫶🏻 很少看到這種顏色 穿出門閒逛一整天 回家也沒有覺得腳酸（真心發言
𝘚𝘩𝘰𝘦𝘴 : gracegift

𝙇𝙤𝙤𝙠𝟯
只能說黃色真的太適合春天了🌼  
下身 選擇同色系的搭配 就不太會出錯..！ 
外搭背心真的是搭配小幫手 >ᴗ<✧ 
背心真的觀望超級久 後來就帶回家了🫶🏻
看店家每期都會拿出來搭配 整個燒到不行🔥
𝘛𝘰𝘱 : meierq

𝙇𝙤𝙤𝙠𝟰
萬能皆可配的白色裙子 衣櫃大概有很多很多件´･֊･
白色裙子與以上所有顏色都非常適配💌
𝘉𝘰𝘵𝘵𝘰𝘮 : uniqlo（舊物）",dressup,14,hahaha3313,F,Rui__
280,Dcard,https://www.dcard.tw/f/dressup/p/255039529,2024-03-21 13:31:20,#詢問 羽毛洋裝大亂鬥,"最近真的被羽毛或蕾絲類很仙的單品燒到
看上了幾件洋裝想詢問看看大家的意見
不知道有沒有人買過可以分享心得或實拍照
我：身高160/體重53 🍐型人 
很怕穿起來很臃腫
https://sticker-assets.dcard.tw/images/3f8135cb-c935-4885-ac6d-dd6756cf7f82/orig.png
拜託大家了🫵
1. Meierq

2. 98my.if

3. queen shop 
這件是花花紋路，但我很喜歡他的下擺跟綁帶


對 都超漂亮的 但是不可能全部都買（好像也可以
窮學生不能那麼任性！
再買會被男友🔪了 🫠所以買一件就好",dressup,5,,F,國立成功大學
281,Dcard,https://www.dcard.tw/f/dressup/p/255039706,2024-03-21 13:50:25,詢問New Balance PROCTCCF,"請問有人知道這雙哪裡還買得到嗎？
查蝦皮沒幾間有賣，有賣的也都像假貨～
目前看起來比較穩的就這間賣場～請問有人買過這間嗎？謝謝!
https://sticker-assets.dcard.tw/images/b914ee31-e409-4670-8cf6-52189a7bada7/full.png

",dressup,0,bonnieni,F,BoBo
282,Dcard,https://www.dcard.tw/f/dressup/p/255039415,2024-03-21 13:17:39,#詢問 #詢問 白鞋刮痕擦不掉,"穿著adidas kitty聯名👟去健身房，不小心刮到器材😞😞


目前已經使用去光水濕敷+狂擦（有讓刮痕淡一點）也使用市售的慕斯清潔劑，但是就剩下這一點痕跡怎麼樣都擦不掉🥹🥹。
求救廣大卡友🙏🙏",dressup,1,,F,國立臺中教育大學
283,Dcard,https://www.dcard.tw/f/dressup/p/255022027,2024-03-19 17:00:10,求推薦小個子的厚底老爹鞋,"https://megapx.dcard.tw/v1/images/d08446e2-61f4-43ee-8d61-353bbf1c30da/encode/1280
https://megapx.dcard.tw/v1/images/c4fe602e-d3f0-42e8-aa26-36aee53c4ae4/encode/1280

本人身高不到150
想買增高厚底至少6-7cm或以上的老爹鞋
想請問大家有沒有推薦的
希望是運動品牌比較耐穿
查了好多大部分都只有5cm😭
拜託大家了",dressup,2,,F,國立臺中教育大學
284,Dcard,https://www.dcard.tw/f/dressup/p/255044025,2024-03-22 03:19:50,#詢問 求 日系酒紅色上衣,"之前滑旋轉的時候
看到過一件酒紅色的長袖日系襯衫
領口是木耳邊 oversize
超級無敵好看！
結果現在想找回去找 或看類似款
但是甚麼都搜尋不到
大家知道我在說哪種嗎 
感覺我描述好模糊嗚嗚嗚嗚嗚

https://sticker-assets.dcard.tw/images/28cb79bc-9076-4d84-9270-c02cdd53c726/orig.png",dressup,0,,F,國立屏東科技大學
285,Dcard,https://www.dcard.tw/f/dressup/p/255047655,2024-03-22 10:18:54,#分享 夏天快來了？！5套遲遲沒有機會穿的ZARA洋裝👗,"https://megapx.dcard.tw/v1/images/07bba18a-f9fe-4914-b565-7291f2a031b1/encode/1280
https://megapx.dcard.tw/v1/images/86612918-f2d2-48f7-b1bc-e011639c3a5c/encode/1280
https://megapx.dcard.tw/v1/images/bba5a57b-8b3d-4de3-aa61-c15bf3f50997/encode/1280
https://megapx.dcard.tw/v1/images/027fdb9e-33a2-427f-b868-0ed581a30acc/encode/1280
https://megapx.dcard.tw/v1/images/5983ba27-1d9d-4019-a18d-5bb64907239c/encode/1280
https://megapx.dcard.tw/v1/images/b0cc8953-3cd5-474f-8994-f903cd56de88/encode/1280
https://megapx.dcard.tw/v1/images/e8f1ca25-5539-4655-8f3a-218e5642cbe3/encode/1280
https://megapx.dcard.tw/v1/images/6b73a501-6977-431d-be95-411e171aed71/encode/1280
https://megapx.dcard.tw/v1/images/d3f80fc0-3cde-4b10-9f42-a23c2bf72cef/encode/1280

發現ZARA最近好看的洋裝好多！
有些是剪裁很有設計感
有些是版型很凸顯身材
穿起來不同感覺但都蠻好看的～
剛好累積了一些來跟大家分享(⁎⁍̴̛ᴗ⁍̴̛⁎)
(雖然這些洋裝目前都還沒有機會穿出門😝)

👗馬甲中長版洋裝👗
說實話剛摸到這件材質的時候覺得很不妙
因為它超薄而且輕到不行
差點誤以為包裝紙要把它丟了😂
結果！！！穿起來驚為天人
超喜歡它貼身卻不緊身（跟我一樣有小腹困擾的這件可以買！
而且穿上它整個人看起來超有高級感🥹
是這次分享的洋裝中我最推薦的一件😍
📍著裝場合：高級餐廳、晚宴
📍小腹友善：⭐️⭐️⭐️⭐️⭐️
📍副乳友善：⭐️⭐️⭐️⭐️
📍S曲線程度：⭐️⭐️⭐️⭐️

👗印花針織洋裝👗
一直很想擁有一件暈染感的洋裝
當看到官網麻豆圖第一眼決定就是它了😂
這件是平口緊身長洋，會有點顯小腹喔
不建議穿著它去吃吃到飽🤣
📍著裝場合：餐廳、靜態情侶約會
📍小腹友善：⭐️⭐️
📍副乳友善：⭐️
📍S曲線程度：⭐️⭐️⭐️⭐️

👗提花洋裝👗
這件也是偏緊身的洋裝
當初覺得這個顏色跟花紋好適合出國度假穿
加上這件超顯身體曲線！
是不是很有異國風情的感覺～
小缺點是它顏色淺所以會比上一件更容易顯小腹🥹
還有他的肩帶間距比較裡面，會稍顯肩寬
所以寬肩的女孩兒可能要試穿比較準喔！
📍著裝場合：度假、朋友約會
📍小腹友善：⭐️
📍副乳友善：⭐️⭐️
📍S曲線程度：⭐️⭐️⭐️⭐️⭐️

👗 鏤空縐紗迷你洋裝👗
被這件的剪裁設計吸引😍
微微正式卻又帶點小心機～
這件如果尺寸挑的剛好 就不用擔心下胸會曝光喔！
📍著裝場合：微正式場合、喜宴
📍小腹友善：⭐️⭐️⭐️⭐️⭐️
📍S曲線程度：⭐️⭐️⭐️

👗短板格紋洋裝👗
很喜歡胸前的小巧思 是可調節的卡扣～
整體版型比較普通
但是加上胸前的卡扣跟身V設計
穿起來一點也不單調～
📍著裝場合：朋友/情侶約會
📍小腹友善：⭐️⭐️⭐️⭐️⭐️
📍S曲線程度：⭐️⭐️

同場加映👚彈性繞頸吊帶上衣👚
這件雖然不是洋裝
但它的版型跟設計真的太好看惹
私心覺得必須分享🤣
首先這件材質超級舒服
彈性的布料讓它可以很貼合身形 完全不會緊繃！
再來胸口的鏤空設計太太太太～性感了😍
簡單配個低腰牛仔褲根本堪稱完美～
女人味暴棚的一件！
📍著裝場合：酒吧小酌
📍小腹友善：⭐️⭐️⭐️⭐️⭐️
📍S曲線程度：⭐️⭐️⭐️

以上就是這次的ZARA洋裝分享～
上面的洋裝資訊都是用ZARA官網的衣服名稱唷
有喜歡的可以直接搜尋🔍
那我們下次見囉～～掰掰👋🏼",dressup,82,mj94819,F,171高個女森
286,Dcard,https://www.dcard.tw/f/dressup/p/255046251,2024-03-22 07:39:24,#日常穿搭 小隻女春季上班穿搭分享,"159 / 52

安安大家～
最近天氣越來越熱了，真的感受到春天的氣息啊🔥
分享一下最近的穿搭，今年春天還是以大地+粉嫩色系為主🎀





 

上衣：UNIQLO 高領毛衣
大衣：淘寶貨 米色西裝外套
褲子：淘寶貨 米色西裝褲
包包：Robinmay 
鞋子：zara黑短靴

最近很常穿這套去上班

上衣，去年底在日本買的，很喜歡大地色條紋配色
衣長也有點巧思，把手舉起來可以露出一點點小蠻腰

大衣，今年春天大衣還是不能少，天氣變化太大了
貌似滿常發生幾天熱忽然一天變超冷的情況，所以要備著

褲子，淺衣淺外就配件永遠不退流行的米色西裝褲啦~~
腰圍剛好，長度又顯得腿部很修長👍🏻

包包，最近換了個新包包，之前用的Lippy風格跟我不太搭，而且之前那顆用了半年皮就有點損壞丟了...
所以決定換這顆試試，發現超好背又好看，裡面還附贈了卡夾小錢包，真的超貼心的
顏色也是我的心頭好 CP值高💕

鞋子則是因為前陣子太常下雨了
所以買了個zara小黑靴，舒適度100%，穿起來很顯腿長，也不難走路🫶🏻

最近發現了一個有趣的穿搭趨勢，可以分為洋蔥式和玉米式：
洋蔥式穿搭主要是將多件衣物疊穿，展現出豐富的層次感。
玉米式穿搭則是在內層選擇貼身的衣物
再搭配上帽子和圍巾，以增加保暖效果🔥

覺得這兩種風格都很有趣，就想跟大家分享一下啦🥰",dressup,4,,F,國立臺中科技大學
287,Dcard,https://www.dcard.tw/f/dressup/p/255034941,2024-03-21 05:06:18,#分享 154小隻女白色清新風日常穿搭🤍,"https://megapx.dcard.tw/v1/images/5cfedb93-8be8-46a5-b839-94a0e6e74d61/encode/1280
https://megapx.dcard.tw/v1/images/b22829bc-686d-45a5-baa0-0bff03ccd699/encode/1280
https://megapx.dcard.tw/v1/images/82ed31b0-fb6c-41c9-810d-1c87a0fe948f/encode/1280
https://megapx.dcard.tw/v1/images/270f5f5c-510b-49b7-a9b4-637e98b590eb/encode/1280
https://megapx.dcard.tw/v1/images/53e27565-840a-4616-ba46-ce064b3c6026/encode/1280
https://megapx.dcard.tw/v1/images/258e358b-2517-4ab8-ba60-3d1031a2a567/encode/1280
https://megapx.dcard.tw/v1/images/6e8d7c30-bf86-42aa-9769-6e9863d3aef1/encode/1280
https://megapx.dcard.tw/v1/images/89ec3d4d-6118-4640-b175-5cec8e67a021/encode/1280
https://megapx.dcard.tw/v1/images/8d2b2262-2388-4c82-b1c2-06cbd94f5597/encode/1280
https://megapx.dcard.tw/v1/images/83ede359-d044-4784-91e4-9926b88f42f8/encode/1280

LOOK ① 
白色蛋糕裙洋裝非常適合小隻女孩穿
我裡面還有再搭一層白短裙
讓整體更有層次~飄飄然的感覺

冷了再套上粉紅牛仔外套
粉色穿起來很顯白 超級可愛> ·̫ <

無袖洋裝/ wooplanet行星
短裙/ LULUS
外套/ LULUS
包包/ Kevin McCartney

LOOK ② 
最近感覺快要換季了
蛋糕短裙是我覺得超好搭的必敗單品
隨便配一雙靴子都很好看！！

這是最近很常背出門的愛包
外觀是梯形 還有黃色鑲邊
給人一種活潑陽光的感覺💛
背帶長度可以調整
肩背、斜背都好看
店家還特別選用友善地球的皮革材質ദി  ᷇ᵕ  ᷆  )

內搭/ SHEIN
毛衣/ CACO
外套/ LULUS
包包/ Kevin McCartney

LOOK ③
平常上班也會穿的小清新風
白色真的會讓整個人看起來很有朝氣
這件花花背心超可愛🌼
隨便搭個白色內搭都好看！

背心/ 市集買的
褲子/ 樂華夜市

這次有些照片是影片截圖
有點小失真見諒💦
感覺最近開始回暖了希望春天快點來꒰ ¨̮ ꒱⸝♡
https://www.instagram.com/wen_0930?igsh=b2dlcHd2cnBvMHdn&utm_source=qr",dressup,35,tion0930,F,154牙套妹 >  ̫ <
