system_id,dataSource,artUrl,artDate,artTitle,artContent,boardID,commentCount,department,gender,school
320,Dcard,https://www.dcard.tw/f/youtuber/p/255006937,2024-03-18 08:52:52,大宇拍案驚奇,"第一次看這個YouTuber是在2020年，剛好是疫情時間，新聞都滿獨到的，封鎖在家的時候追了一陣子，那時有訂閱會員後來被YT取消不能訂閱了，我也隨著轉到其他平台關注，最近看到他說上訴沒結果，YT開了新頻道，大家有看過這個頻道嗎？現在YT也不好累積流量了，停更的已經遠遠超過持續的了，能持續的好頻道真的得支持。

最近這個直播內容還不錯！
https://www.youtube.com/live/8RJt0eZqdv4
https://youtu.be/bqsvxaxZO_0",youtuber,1,,F,東吳大學
321,Dcard,https://www.dcard.tw/f/youtuber/p/255006587,2024-03-18 08:17:03,請問狂人jojo,"請問狂人jojo算是該紅
可是還沒大紅的yt嗎？

感覺算是蠻認真的頻道
好奇怎麼還不算大紅",youtuber,1,,M,國立臺北大學
322,Dcard,https://www.dcard.tw/f/youtuber/p/255006941,2024-03-18 08:53:19,蔡桃貴「長大後志願」曝光！蔡阿嘎笑：居然想做這個工作,"https://liff.line.me/1454987169-1WAXAP3K/v2/article/2DROJXz?utm_source=copyshare


Newtalk新聞
知名YouTuber「蔡阿嘎」日前分享大兒子「蔡桃貴」未來的志願，沒想到蔡桃貴未來也想跟爸爸一樣成為YouTuber。蔡阿嘎得知後忍不住笑道「真假？居然想做這個，你已經是了啊」。

蔡阿嘎和妻子「二伯」結婚後，陸續生下兒子蔡桃貴、蔡波能，時常分享一家人可愛溫馨的日常，深受粉絲喜愛，蔡桃貴更因此獲得「最小網紅」的稱號。日前蔡阿嘎分享蔡桃貴有一份作業是要用英文採訪家人的職業，在採訪完成後，蔡阿嘎反問蔡桃貴未來想做什麼，沒想到蔡桃貴未來也想跟爸爸一樣成為YouTuber，還表示「因為可以賺很多錢」。

蔡阿嘎得知後忍不住笑道「真假？居然想做這個，你已經是了啊」，而二伯則表示「是誰亂灌輸他這種錯誤觀念啦？原因也太可愛了吧！」。其他網友見狀也紛紛表示「不用淡出了我的貴，目標明確」、「貴貴想的沒錯啊！因為他看到爸爸有這麼多的房子」、「恭喜嘎哥有接班人了」、「YouTube是很棒的職業，拍出實現夢想的工作，跟爸爸一樣棒」。",youtuber,4,,M,國立屏東大學
323,Dcard,https://www.dcard.tw/f/youtuber/p/255007057,2024-03-18 09:04:54,展榮展瑞K.R BROS與中國娃娃發單曲“好熱” 合體火爆泰國歌壇,"來源：https://visionthai.net/article/chinadolls-invite-krbros-collaborate-release-single/
MV：https://youtu.be/Pr_HPB3II-E

【看見泰國 Vision Thai】從「這群人」畢業單飛的展瑞展瑞轉戰歌壇，以K.R Bros重新出發，與當年以單眼皮女生走紅的「中國娃娃｜攜手發行單曲「好熱」，這首「好熱」不但作為榮瑞兄弟的首發EDM單曲，更是中國娃娃姐檔在睽違歌壇25週年的復出作品。

知名團體中國娃娃是由泰籍華裔的娃娃（陳冠樺）及貝兒（李曉燕）所組成，出道於1999年，同年發行的Muay Nee Kha(หมวยนี่คะ)席捲全泰國，2000年推出中文版「單眼皮女生」，更是席捲華語音樂圈，洗腦旋律加上簡單易懂的歌詞，讓所有人都朗朗上口，今(2024)年適逢中國娃娃出道25週年，特別邀請展榮、展瑞合作，推出EDM單曲「好熱」。

訂閱數超過300萬，隊長展榮去年發出停更預告後，震驚YT界，榮瑞兄弟倆的動向備受關注，而根據泰國媒體最新消息，展榮展瑞組成K.R Bros勇闖歌壇，近期與泰國的中國娃娃女團攜手，赴泰錄EDM單曲「好熱」，並拍攝熱情洋溢的MV。

展榮展瑞組成的K.R Bros備受關注，近期在各自IG宣布他們和中國娃娃的驚喜合作，短短5天內便完成所有創作，展榮也特別在3月15日於IG發文，「很開心被邀請到泰國拍攝這個名為Projext52的音樂計畫，你們熟悉的中國娃娃真的回來了」，展瑞也在IG上發布MV片段，稱「於是我來泰國，開心唱跳跳了」，目前「好熱」MV已在YT上發布，喜歡的粉絲千萬別錯過！

---
跑去泰國了，最近還會有旅遊節目會上OTT，厲害 @@",youtuber,1,aderli,M,CL
324,Dcard,https://www.dcard.tw/f/youtuber/p/255007304,2024-03-18 09:28:37,#請益 短影片橫向調整,"想要把Yt影片下載來剪成短影片傳至抖音或是ig
他只能變成橫向的 上下一大塊黑色 中間主影片
沒有辦法像直的滿版影片這樣
請問需要用什麼剪輯軟體或是方法呢",youtuber,1,,F,國立高雄餐旅大學
325,Dcard,https://www.dcard.tw/f/youtuber/p/255008194,2024-03-18 11:07:03,今年我有個想法,"往年都有YT籃球大戰 Peeta曷曷都會參加 那今年我們可以幫他量身訂製一支屬於他的球隊 
考慮到能力，我把蕾拉換成他的另一半湯宇

先發五人：
Peeta 曷曷
韭Man 
湯宇
Toyz (自然組）
孫腫（化學組）

https://sticker-assets.dcard.tw/images/dc9fd2f0-7f7e-4942-8f8d-73109ce2cb42/full.png
 隊名：毒窟囚敗",youtuber,1,,M,國立彰化師範大學
326,Dcard,https://www.dcard.tw/f/youtuber/p/255008527,2024-03-18 11:39:26,恭喜Dodomen 彎道超車上班不要看,"太厲害了，團隊六個人，短短幾年。直接彎道超車上班不要看，突破百萬訂閱。
我自己最喜歡的就是系列就是南美洲旅遊的，看了也好想去喔喔喔
蔡哥該出來道歉了，你欠上班不要看的92.5萬粉絲一個道歉。難道上班不要看停滯那麼久，蔡哥你作為上班不要看講話最大聲的人（物理上）難道不需要給大家一點交代嗎？
訂閱高就是正義，更別提觀看數了。
瓜老闆自己也要反省反省
以上 
平安


",youtuber,36,,M,國立高雄大學
327,Dcard,https://www.dcard.tw/f/youtuber/p/254989194,2024-03-16 10:03:45,#抽獎 填追蹤網紅經驗之問卷抽7-11數位商品禮卷,"📢 《填問卷，抽7-11數位商品禮卷200元 5名！》 
📢 《填問卷，抽7-11數位商品禮卷100元 5名！》 
#可抽獎 #可互填
大家好～我目前是成功大學的碩士生，正在進行「網紅的幸福感與追蹤者意圖調查」相關研究分析，希望大家能抽空協助幫忙填寫問卷～也可以留言（互填）問卷，不用5分鐘就可以填寫完成！
填線上問卷就會從「有效問卷」中抽出7-11數位商品禮卷200元共5名、100元共5名！💸

問卷連結：
https://www.surveycake.com/s/Y8O3Z
📝問卷內容：網紅的幸福感與追蹤者意圖調查
✉️中獎者將以e-mail通知，請記得填寫！
抽獎時間：2024/4/12

‼️「有於Instagram追蹤網紅再幫忙填寫就好了～謝謝！」‼️

感謝大家～～",youtuber,1,,F,國立成功大學
328,Dcard,https://www.dcard.tw/f/youtuber/p/255029292,2024-03-20 12:37:21,關於近期諸多網紅風波,"92無籤我覺得是不用討論了，證據確鑿，但關於peeta葛格… 仔細看一下peeta葛格的影片及貼文，我覺得很多疑點很多：
1. 名單事件：我覺得這個是不太有可信度的，我覺得不排除有冒名買賣的可能性。
2. 身體健康：peeta葛格就算脖子受傷身體雖然微福（畢竟看他吃了很多東西），外表也沒有明顯變化，吸食管制藥品的可能性從外表上來講我覺得是沒有。
3. 發現管制藥品：某家新聞台報說警察在抽屜裡發現，然後在外套裡發現了，所以到底在哪裡發現的？還是是有兩包啊？你搞得我好亂啊！
4. 人性：俗話說的好，有錢能使鬼推磨。人因為錢蒙蔽雙眼而為了錢能做出多少事，我今天要你坐牢就要你坐！人性就是這樣醜陋。那會不會有人誣陷peeta？不排除！

我不是在幫peeta葛格洗地，而是作為一個閱聽人提出對於整件事的質疑。科技越來越發達，網路上就會有越來越多模糊真相的情況，我們一整天花了多少時間在網路上看文章看影片，我們又有怎樣辨別能力去判別說什麼是對的什麼是錯的。
我希望不要再有人帶風向模糊焦點，更不要檢討受害者。",youtuber,0,kourt945,M,Kyv
329,Dcard,https://www.dcard.tw/f/youtuber/p/254990662,2024-03-16 13:01:07,好頻道分享！如果你也在求職徬徨中，歡迎點進來接受Googler免費的協助～,"自己的頻道自己推廣～如果你在職涯上遇到一些困難，或是想要積極規劃自己的職涯發展，我的頻道能夠幫助到你！

去年我曾發願如果有一天上了Google，要好好協助同樣在求職掙扎的陌生人。
就如同當時當我在求職時，接受到不少陌生人，甚至是Youtuber的協助！

以下我將分享三個我的頻道不同且值得你訂閱的地方～
如果你有轉職的需求，或是即將畢業、要找實習，都非常歡迎哦！

值得訂閱原因一：免費的最香！！！提供免費的Googler 一對一教練服務！

和其他職涯頻道或是網路文章相比，我能提供一個獨特的價值，在於提供“完全免費”的Googler一對一教練服務，我們可以一起討論你的履歷可以怎麼精進，也可以作為你模擬面試的好夥伴！當然如果只是想要找人聊聊職涯規劃，我也願意傾聽～
目前已經有輔導的夥伴通過Google的履歷關，開始面試拉～～

我知道：求職這條路，很多時候是孤單一個人的！不一定能和身邊的朋友或是同事說，你的規劃只有你清楚，但我願意聽～

如何獲得Googler的一對一教練服務：https://youtu.be/maAHCtjYyUI?si=gvy6XqNWQ0zfZxOI
（名額有限，要搶要快～因為我希望我是真的能夠幫助到你，所以我會確保每一個夥伴我都有充足的時間投入！）

PS，有些夥伴寫信問我一定要是目標大外商才可以接受協助嗎？
答案：當然不用～～

值得訂閱原因二：少見的商學背景經驗分享！不是只有工程師才能進入科技業～

根據我個人的觀察，網路上有很多工程師針對科技業的分享，幫助許多迷茫的工程師走出職涯困惑；但是相對來說，商學背景的分享卻是少之又少！
無論是超強YT的Terry、哈佛姐，多數都是以工程師職涯為導向的，而我的背景則是以供應鏈管理、專案管理以及財務分析！我可以提供給商學背景的同學另一個切入點！
（我不是要拿自己跟他們比較，他們都是神人！真的很優秀，我只是舉例而已）


值得訂閱原因三：樸實無華的奮鬥背景，誰說普通人不能進外商～

大眾普遍認為要進入外商都是那種人生勝利組，從小一路讀名校或是海歸！
但其實我和大家一樣普通，也只是一步步慢慢爬上來的～
我畢業於台北一個在普通不過的社區高中，透過努力才進入到一所國立科技大學，一直到研究所才真正進入到頂大。不否認這個過程中還是受到很多貴人與幸運女神的眷顧，但更多是努力奮鬥的痕跡～所以如果你也只是普通人且想要進外商，絕對是可能的！而我頻道裡面分享的影片，絕對是能多少幫助到你，雖然內容可能有些過載，但作為一般人，我寧願捲一點，也不想錯過到手的機會！

外商面試常常最難的其實就是behavior Question，下面兩部影片教你如何破解外商面試！
面試四大心法：https://youtu.be/GSyT1fPMGQo?si=MtmCJSuTS_A7pBOG
破解常見面試問題（上集）：https://youtu.be/CbSKO5QMEts?si=s6_TAugr_Uji8Kgk

PS，如果你的目標不是外商，我相信這些技巧仍然能夠幫助到你！

最後，如果你看到這裡，希望你可以訂閱我的頻道
https://youtube.com/@jimmy_makeawish?si=EizMiKUMW4ln3RyI
如果有什麼想法也歡迎留言或寄信跟我分享～
每週都會上新片哦！！",youtuber,2,jimmyho526,M,enlil526
330,Dcard,https://www.dcard.tw/f/youtuber/p/255001006,2024-03-17 15:30:10,杜拜救人爆翻車…肉票法庭認「Bump給了劇本」！四叉貓嗆：要不要道歉,"不少網紅陸續翻車，如今就連踢爆詐騙、幫助弱勢相當知名的台灣Youtuber「好棒Bump」也傳出疑似翻車。網紅四叉貓（劉宇）今（17）日晚間貼出一份高雄地方法院判決書，以及當事人提供的審判筆錄，內容提及與Bump日前一同拍攝杜拜救人影片的林○○，以證人身分表示「Bump的影片有加一些料」、「Bump給了劇本拍影片」。對此，四叉貓直接點名Bump，「要不要跟社會大眾道歉？影片要不要下架？」

四叉貓在臉書貼出《高雄地方法院刑事判決111年度訴字第636號》，表示從中可以知道「林○○」在出國前即已知悉出國就是要從事詐騙行為、「林○○」回台灣後跟Bump見面拍了一個杜拜救人的影片。

四叉貓說，再看由當事人提供的98頁法庭審判筆錄，「林○○」在第76頁提到：「『事實以口供為主』、『Bump的影片有加一些料』、『Bump給了劇本拍影片』」；第85頁提到：「『Bump影片有些是節目效果，他是按照Bump給的劇本在講』」。

四叉貓接著表示，再看第37、38頁，另一位證人「廖○○」的說詞：「『廖○○原本不認識林○○』、『林○○叫廖○○同學是影片做效果』、『影片講說兩個一起去杜拜也是做效果』」。

看完上述內容後，四叉貓表示，「詐欺犯裝被害人回台灣，還拿劇本自導自演拍影片，我就問Bump要不要跟社會大眾道歉？影片要不要下架？」

又一個網紅要翻車了嗎？

很玄",youtuber,166,llii_0101,M,糖云
331,Dcard,https://www.dcard.tw/f/youtuber/p/255001200,2024-03-17 15:51:20,重機亂象！通勤者之歌、OWL貓頭鷹交通書，真的很有事。,"YouTuber「OWL貓頭鷹交通書」、網紅「通勤者之歌」等3人，為爭取開放重機上國道，昨(16)日分乘3部重機騎上國道10號，騎不到1公里便停於避車彎，並打電話報警，表示願意接受罰單。

警方到場後開立罰單，但騎士不願配合車輛移置保管，在國道上僵持4個多小時，甚至有騎士聲稱腳扭傷，要對員警提告傷害罪。

https://www.ettoday.net/news/20240317/2701900.htm",youtuber,17,,M,東吳大學
332,Dcard,https://www.dcard.tw/f/youtuber/p/254999537,2024-03-17 13:12:04,請大神指教,"小弟我正在yt shorts經營者，請教各位大神如果以我目前短片總長41秒之下單純續看率75%以上會有機會被推薦嗎？還是說觀看次數>曝光率才有可能有大量的流量嗎？


",youtuber,0,den999,M,封印的魔法師
333,Dcard,https://www.dcard.tw/f/youtuber/p/255000652,2024-03-17 14:55:51,VW跟閨蜜吵架？,最近看她很少發跟她閨蜜的東西，而且兩人也彼此互相取消追蹤ig，有人知道實際情況嗎，挺喜歡他們兩個的互動模式，還有影片😌,youtuber,5,n7_lui,M,7n
334,Dcard,https://www.dcard.tw/f/youtuber/p/254996939,2024-03-17 07:55:53,yt AI 字幕生成詢問,"因為自己的頻道有大量的中文影片，但yt的AI只能自動辨識出英文字幕，想詢問大大有沒有哪個網站是可以input yt link, output srt file的嗎? 萬分感謝",youtuber,0,,M,國立臺灣大學
335,Dcard,https://www.dcard.tw/f/youtuber/p/254999608,2024-03-17 13:20:35,多慧多元發展，好期待,"

至少比只會講前男友八卦的，唱的好聽吧？野心太大可惜實力還沒跟上，希望她能好好進步
https://sticker-assets.dcard.tw/images/7f53cca4-4aaf-429a-8723-437e45e5946c/orig.png
 而且那個最近也瘦的太不自然了，完全沒美感了

多慧的笑容令人感到正能量，由內而外的開心，穠纖合度的身材，阿斯
https://sticker-assets.dcard.tw/images/1a496bbf-b1bc-402e-b1d2-bba20d62c132/orig.png",youtuber,5,samuel_jacks,M,黑阿哥再臨
336,Dcard,https://www.dcard.tw/f/youtuber/p/254999032,2024-03-17 12:13:11,不太看志祈77的理由,"其實想寫這一篇很久了，只是找不太到什麼合適的時間，這次寫也不是說想蹭時事，落井下石什麼的，而是指出一些個人觀察到的問題，希望大家在看這些節目時，仍須就其他的觀點去分析一件事，不是看到頻道說了什麼就是什麼。

說起志祈77，當初會看是源自於女友的推薦，因為微胖的身材、帶眼鏡，加上身為老師，難免會講些大道理和學生個案分析，所以女友說我感覺根本和志祈一樣，於是我因為好奇而開始接觸頻道，也在日後多少會透過頻道來瞭解一些時事

那麼，是什麼原因讓我在後來越來越少看呢？其實這個問題，與其說志祈77是個帶有特定政治立場的頻道，我個人反倒認為，是因為他們並不真的那麼深入地在探討每件事，畢竟要不斷推出影片，只能是概略，甚至粗淺地蒐集了某些資料，然後做出來給觀眾看，所以他們結尾的觀點跟提問......的確也可能是為了維持客觀吧，但嚴格來說，就是幾乎沒什麼參考價值，有的時候甚至不問你支持正反哪一方，就是只有持平跟完全不在癥結點的選項，看久了自然就感到乏味。同時，也因為他們取材不真的深入，拿到某些陣營，甚至自己政治立場偏好的資料，難免就也比較多，被指稱側翼也就是難免的事。

舉例而言，志祈77恰好在2021年3月中的現在，討論到小農的議題，裡面描述到了小農狀況如何如何，然後指稱農產有品質不佳，不利外銷之類的問題，那個當下其實我聽了十分傻眼——畢竟小弟自家就是南部農民子弟，親朋好友務農的很多，相信如果你是其中之一，應該也會知道，小農的產品其實品質有十分優秀的，甚至很多優質產品都是源自小農的「前身」。但小農為何變成小農？為什麼農業會零碎化？如果志祈團隊真的有深入瞭解，自然就會知道是盤商剝削的結果：

試想今天你生產的蔬果，假設品質就是平均在5、60元一斤，但你沒有銷路，不會有什麼縣市首長給你站台「幫忙」賣蔬果，於是那些政商關係很好的盤商跳出來說，我收購價不問好壞10元一斤，我就問你各位，賣，還是不賣？而在你一斤最少慘賠40元時，盤商轉手卻是一斤90、100的賣出，更有甚者承某糖衣毒藥之便去賣到一斤120超過......我就問這種日子久了，誰會不成為小農？農業又怎麼不成為團隊指稱的零碎化？

但我們在這些影片的論述裡，是看不到這些深入探討的內容和檢討的，一來是這樣難免顯得有什麼立場，二來是根本沒時間去深究。

當然也許有人會說，志祈77的頻道本來就是幫忙整理出一些資料而已，本來就還需要自己去如何如何，但我想，會看他們這種類似懶人包的觀眾，應該也是無暇或懶於去追蹤，所以才會收看影片的吧？那麼當志祈團隊做出如上述不恰當的分析時，沒有相關專業的人，要怎麼知道自己可能被不小心誤導了什麼？而最慘的莫過於，那些已經被傷害到的人，還要因此被他們的無心再傷害一次——

而這就是我後來很少再看志祈77的原因

由此再看志祈77這次引發的爭議，事實上我也相信，他們是希望大家不要太過恐慌，但正如我所提及的，他們會去看的資料是很有限的，除去主流媒體和政府釋出的資訊，可能剩沒幾%是其他的來源，更遑論更深的探討結果？於是擺錯了重點，或者說沒注意到相關的輿情發酵，在官員被罵爆的隔天接著講出一樣的內容，被罵側翼、護航什麼的，真的，只是剛好而已，因為這就是整個頻道的侷限造成的。

最後想再藉由另一個例子，說明我個人對於志祈77並不真的等於側翼，只是因為資料收集、使用問題所致的論點，這個例子如果沒記錯，就是2020年高雄市長補選的候選人訪談影片：

我還記得當時在採訪吳益政的影片中，他對未來市政的規劃與熱情，是少數看了非常令人感動的，甚至可以感覺志祈也聽到眼睛跟著亮了起來......可是換到採訪陳其邁時，相較吳的紮實論述來說，陳其邁那些打高空的空洞論述，對，我印象十分深刻，志祈的臉上真的滿是尷尬，甚至最後還不失禮貌的吐槽說，這跟韓國瑜好像有點像喔......

So，總不會志祈其實是民眾黨的網軍吧？要說收了錢誰都可以，可那個時候民眾黨也才剛創沒什麼錢欸www

最後的最後，還是要說一下，基於上述論及的問題，我自己並不十分推薦志祈的頻道，但如果你真的只是需要有人幫你蒐集到些什麼，後續自己還是會多方考察，不會因此盡信的人，那麼偶而看看有什麼時事沒有follow 到，我想還是可以的

水能載舟亦能覆舟，如是而已",youtuber,14,,M,國立高雄師範大學
